1.14788e-05 2.76728e-05 4.60431e-05 6.44774e-05 8.27399e-05 0.000101073 0.000119646 0.00013841 0.000157709 0.000177657 0.000198248 0.000219756 0.000242337 0.000266023 0.000291019 0.000317272 0.000345111 0.000374535 0.000405598 0.000438567 0.000473339 0.000510096 0.000549038 0.00059002 0.000633316 0.000678831 0.000726864 0.000777314 0.000830309 0.000885915 0.000944191 0.00100519 0.001069 0.00113565 0.00120521 0.00127774 0.00135325 0.00143184 0.00151351 0.00159831 0.00168629 0.00177744 0.00187186 0.00196946 0.00207037 0.00217446 0.00228187 0.00239247 0.00250626 0.00262323 0.00274318 0.00286619 0.00299178 0.00312028 0.0032515 0.003384 0.00351875 0.00365465 0.00379084 0.00392688 0.00406225 0.00419262 0.00431937 0.00443548 0.00453173 0.00457283 0.00410357 3.14159 0.00420599 0.00472569 0.00472779 0.00460521 0.00436527 0.00397509 0.00338427 0.00257542 0.00182164 0.00274868 0.0060245 0.0117666 0.0215148 0.0387836 0.0717153 0.139829 0.285852 0.517132 0.570612 0.385594 0.23256 0.149101 0.103161 0.0758694 0.0584164 0.0465729 0.038121 0.0318592 0.0270678 0.0232994 0.020275 0.0178007 0.0157451 0.01401 0.0125333 0.0112601 0.0101534 0.00918347 0.00832794 0.00756832 0.00689033 0.00628242 0.00573475 0.00523977 0.00479087 0.00438261 0.00401036 0.00367027 0.0033589 0.00307349 0.00281143 0.0025706 0.00234905 0.00214516 0.00195736 0.00178434 0.00162495 0.00147806 0.0013428 0.00121795 0.00110321 0.000997392 0.000900196 0.000810612 0.000728389 0.000652652 0.000583298 0.000519541 0.000460987 0.000407351 0.00035799 0.000312839 0.000271391 0.000233264 0.000198176 0.000165927 0.000136114 0.000108503 8.28157e-05 5.90021e-05 3.68809e-05 -5.93058 
1.67969e-05 4.07149e-05 6.8055e-05 9.56552e-05 0.00012309 0.000150642 0.000178488 0.000206485 0.000235074 0.000264362 0.000294276 0.000325165 0.000357206 0.000390392 0.000424976 0.000460836 0.000498409 0.000537656 0.000578617 0.000621643 0.000666554 0.000713587 0.000762993 0.000814549 0.000868616 0.00092505 0.000984241 0.00104604 0.00111062 0.00117805 0.00124841 0.00132177 0.00139824 0.00147787 0.00156074 0.00164695 0.00173653 0.0018296 0.00192618 0.00202636 0.00213024 0.0022378 0.00234922 0.00246441 0.00258358 0.00270661 0.00283371 0.00296478 0.00309988 0.00323909 0.00338221 0.00352945 0.00368031 0.00383531 0.00399434 0.00415578 0.00432101 0.00448885 0.00465848 0.00482965 0.00500208 0.00517099 0.00533896 0.00549931 0.00564683 0.0057697 0.00582291 0.00522357 3.14159 0.0053143 0.00594257 0.00589286 0.00565368 0.00521093 0.00449742 0.00347805 0.00250831 0.00387617 0.0087531 0.0177602 0.034124 0.0656293 0.131489 0.273959 0.506301 0.574767 0.396903 0.242127 0.156423 0.108938 0.080577 0.0623743 0.0499666 0.0411029 0.0345057 0.0294464 0.0254614 0.022249 0.0196159 0.0174221 0.0155702 0.0139845 0.0126179 0.0114262 0.0103797 0.00945396 0.0086304 0.0078934 0.00723079 0.00663264 0.00609031 0.0055972 0.00514742 0.0047361 0.00435907 0.00401284 0.00369423 0.00340074 0.00312993 0.00287981 0.00264856 0.00243467 0.00223664 0.00205321 0.00188329 0.0017258 0.00157992 0.00144439 0.00131903 0.00120257 0.00109483 0.000994703 0.000902035 0.000815874 0.000736224 0.000662222 0.000593487 0.000529775 0.000470366 0.00041529 0.000363992 0.000316069 0.000271249 0.000229366 0.000189973 0.000152844 0.000117692 8.45477e-05 5.32566e-05 -6.30738 
2.35707e-05 5.73241e-05 9.60828e-05 0.000135349 0.000174456 0.000213738 0.000253383 0.000293127 0.000333538 0.000374711 0.000416492 0.000459324 0.00050341 0.000548695 0.000595496 0.000643602 0.000693589 0.000745367 0.000798962 0.000854831 0.000912701 0.000972873 0.00103567 0.00110077 0.00116864 0.00123908 0.00131259 0.00138898 0.00146845 0.00155111 0.00163704 0.00172635 0.00181918 0.00191559 0.00201572 0.00211968 0.00222752 0.00233943 0.00245546 0.00257573 0.00270039 0.00282947 0.00296323 0.00310157 0.00324484 0.00339291 0.00354613 0.00370445 0.00386799 0.00403697 0.00421122 0.00439113 0.00457621 0.00476724 0.00496428 0.00516548 0.00537279 0.00558502 0.00580142 0.00602205 0.00624702 0.00647089 0.00669766 0.00692025 0.00713475 0.00733432 0.00750334 0.00757813 0.00680111 3.14159 0.00687364 0.00764064 0.00748715 0.00701128 0.00615448 0.00485459 0.00358622 0.00571028 0.0133951 0.0285547 0.0585168 0.12189 0.261117 0.49488 0.579025 0.409411 0.253113 0.164995 0.115775 0.0862263 0.0671545 0.0541022 0.0447302 0.0377467 0.0323632 0.0281124 0.0246802 0.0218534 0.0194932 0.0174947 0.0157833 0.0142989 0.013005 0.0118649 0.0108541 0.00995231 0.0091436 0.00841452 0.00775448 0.00715479 0.0066077 0.00610736 0.00564843 0.00522647 0.00483765 0.00447876 0.00414682 0.00383951 0.00355452 0.00328999 0.00304415 0.00281558 0.00260284 0.00240471 0.00222013 0.00204806 0.00188769 0.00173774 0.00159812 0.0014675 0.00134577 0.00123175 0.00112537 0.00102558 0.00093251 0.000845195 0.000763268 0.000686528 0.000614158 0.000546302 0.00048234 0.000421845 0.00036455 0.000310332 0.000258684 0.000209394 0.000162157 0.000117108 7.41236e-05 -6.71778 
3.24737e-05 7.91511e-05 0.000132912 0.000187502 0.00024194 0.000296629 0.000351771 0.000406944 0.000462883 0.000519671 0.000577044 0.000635571 0.000695492 0.000756687 0.000819558 0.000883778 0.000950105 0.00101839 0.00108863 0.00116143 0.00123639 0.00131391 0.00139439 0.00147738 0.00156351 0.00165249 0.00174498 0.00184071 0.00193995 0.00204283 0.00214948 0.00226003 0.00237465 0.00249348 0.00261665 0.00274436 0.00287669 0.00301389 0.00315606 0.00330338 0.00345609 0.00361426 0.00377826 0.00394805 0.00412409 0.00430634 0.00449528 0.00469095 0.00489363 0.00510368 0.00532105 0.00554638 0.00577922 0.00602078 0.00627134 0.00652886 0.0067961 0.00707192 0.0073558 0.00764832 0.00795021 0.0082553 0.0085696 0.0088853 0.00919936 0.00950678 0.00979847 0.0100468 0.0101696 0.00914287 3.14159 0.00919306 0.0101288 0.00973215 0.00873292 0.0070617 0.00537705 0.00889525 0.0219211 0.0498284 0.110562 0.246385 0.482679 0.583751 0.42374 0.266219 0.175466 0.124219 0.0932424 0.073146 0.0593067 0.0493249 0.0418437 0.0360697 0.031484 0.0277714 0.0247083 0.0221375 0.0199556 0.018081 0.016455 0.0150278 0.0137708 0.0126526 0.0116525 0.0107529 0.00994011 0.00920217 0.0085297 0.0079149 0.00735066 0.00683169 0.00635305 0.0059106 0.00550077 0.00512052 0.00476704 0.00443812 0.00413152 0.00384546 0.00357824 0.00332846 0.00309472 0.00287581 0.00267071 0.00247836 0.00229801 0.00212826 0.00196919 0.00181932 0.00167867 0.00154591 0.00142109 0.00130303 0.00119201 0.00108693 0.000987438 0.000893381 0.000803808 0.000719014 0.000638292 0.000561174 0.000487402 0.000416909 0.000349104 0.00028379 0.00022064 0.000159923 0.000101558 -7.16716 
4.46857e-05 0.000109088 0.000183421 0.000259024 0.000334482 0.000410295 0.000486686 0.000563015 0.00064025 0.000718454 0.000797215 0.000877278 0.000958929 0.00104197 0.0011269 0.00121326 0.00130204 0.00139301 0.00148615 0.00158225 0.00168075 0.00178216 0.00188702 0.0019947 0.00210603 0.00222061 0.00233934 0.00246183 0.00258845 0.00271937 0.00285476 0.00299481 0.00313975 0.00328977 0.00344508 0.00360594 0.00377249 0.00394509 0.0041239 0.00430923 0.00450139 0.00470057 0.00490729 0.00512158 0.00534413 0.00557497 0.00581485 0.00606393 0.00632273 0.00659189 0.00687152 0.00716268 0.00746503 0.00778043 0.00810959 0.00845027 0.00880651 0.00917737 0.00956283 0.0099644 0.010384 0.0108145 0.0112654 0.011728 0.0122006 0.0126801 0.0131605 0.0136214 0.0140293 0.0142678 0.0128732 3.14159 0.012826 0.0139437 0.0129493 0.0108206 0.00856848 0.0148975 0.0391482 0.0963366 0.22883 0.468527 0.589842 0.441167 0.282646 0.188909 0.135207 0.102424 0.0810058 0.0661749 0.0554032 0.0472897 0.0409865 0.0359745 0.0318907 0.0285114 0.02567 0.0232446 0.0211559 0.0193375 0.0177416 0.0163256 0.0150665 0.0139363 0.0129171 0.0119932 0.0111525 0.0103841 0.0096794 0.00903121 0.00843282 0.00787936 0.0073661 0.00688912 0.00644496 0.00603072 0.00564364 0.00528159 0.00494235 0.00462417 0.00432536 0.00404454 0.00378029 0.0035314 0.00329685 0.00307557 0.00286683 0.00266907 0.00248257 0.00230564 0.00213846 0.0019795 0.00182897 0.00168547 0.00154952 0.0014198 0.00129597 0.00117796 0.00106462 0.000956449 0.000852616 0.000752598 0.000656144 0.00056326 0.000473241 0.000385909 0.000300902 0.000218674 0.000139198 -7.66019 
6.23414e-05 0.000152368 0.000256439 0.000362415 0.000468257 0.000574604 0.000681711 0.000788625 0.000896647 0.00100582 0.00111551 0.00122673 0.00133982 0.00145446 0.00157134 0.00168975 0.00181106 0.00193491 0.00206125 0.00219114 0.00232378 0.00245987 0.00260014 0.0027437 0.00289168 0.00304353 0.00320046 0.00336195 0.0035285 0.00370035 0.00387774 0.00406092 0.00425025 0.00444598 0.00464843 0.00485799 0.00507488 0.00529964 0.00553251 0.00577397 0.00602453 0.00628449 0.00655466 0.00683518 0.0071271 0.00743057 0.00774679 0.00807613 0.00841949 0.00877798 0.00915203 0.00954336 0.0099519 0.0103806 0.0108309 0.0113004 0.0117953 0.012315 0.0128608 0.0134356 0.0140437 0.0146773 0.0153512 0.0160564 0.0167942 0.0175646 0.0183662 0.019181 0.0199879 0.0207359 0.0212324 0.0192448 3.14159 0.0190661 0.0202341 0.0177496 0.0148074 0.0274747 0.0781755 0.206076 0.451604 0.597856 0.46426 0.304641 0.207221 0.150375 0.115197 0.0919711 0.0757649 0.0639239 0.0549352 0.0479137 0.0422895 0.0377012 0.0338777 0.0306525 0.0278945 0.0255043 0.0234183 0.0215803 0.0199498 0.0184884 0.0171773 0.0159904 0.0149117 0.0139267 0.0130243 0.0121941 0.0114279 0.010719 0.0100608 0.00944859 0.00887774 0.00834438 0.00784509 0.00737698 0.00693724 0.00652379 0.00613431 0.00576705 0.00542027 0.00509257 0.00478248 0.00448873 0.0042103 0.00394604 0.00369525 0.00345612 0.00322921 0.00301249 0.00280639 0.00260906 0.00242092 0.00224028 0.00206795 0.00190233 0.00174308 0.00159023 0.00144235 0.00130024 0.00116288 0.00102965 0.000900326 0.000775005 0.00065282 0.000533615 0.000416982 0.000303634 0.000193624 -8.1977 
8.99775e-05 0.000220111 0.000370727 0.000524243 0.000677641 0.000831781 0.000986968 0.00114176 0.00129799 0.00145565 0.00161378 0.00177379 0.00193613 0.0021003 0.00226725 0.0024359 0.00260822 0.00278364 0.00296206 0.00314499 0.00333126 0.00352184 0.00371776 0.00391774 0.00412339 0.0043339 0.00455102 0.00477399 0.00500352 0.00523998 0.00548372 0.00573512 0.00599469 0.00626286 0.00654008 0.00682697 0.00712388 0.00743165 0.00775069 0.00808176 0.00842567 0.00878298 0.00915496 0.00954193 0.00994558 0.0103663 0.010806 0.0112656 0.0117465 0.0122507 0.0127793 0.0133352 0.0139189 0.0145351 0.0151869 0.0158717 0.0165996 0.0173712 0.0181897 0.0190619 0.0199959 0.0209842 0.0220516 0.0231905 0.0244088 0.0257148 0.0271174 0.0286057 0.030172 0.0317902 0.0333655 0.0345685 0.0316617 3.14159 0.0311696 0.03177 0.0285508 0.0575043 0.175522 0.428568 0.610395 0.497278 0.337019 0.23438 0.17308 0.134466 0.108594 0.0903283 0.0768677 0.0665823 0.0584774 0.0519459 0.0465738 0.0420916 0.0382814 0.0350118 0.0321728 0.0296782 0.0274744 0.0255111 0.0237519 0.0221599 0.0207198 0.0194056 0.0182022 0.0170957 0.0160751 0.0151302 0.0142528 0.0134362 0.0126737 0.0119604 0.0112917 0.0106635 0.0100723 0.00951496 0.00898861 0.00849108 0.00801984 0.00757306 0.00714885 0.00674575 0.00636213 0.00599664 0.00564818 0.00531549 0.00499787 0.00469311 0.00440218 0.00412254 0.00385494 0.00359705 0.00334961 0.00311046 0.00288088 0.00265879 0.00244388 0.00223631 0.00203422 0.00183885 0.00164888 0.00146359 0.00128273 0.00110658 0.000934001 0.000764873 0.00059871 0.000436636 0.000278822 -8.76141 
0.000138773 0.000339721 0.000572522 0.00080998 0.00104735 0.00128589 0.00152599 0.00176534 0.0020067 0.00225001 0.00249372 0.00273993 0.0029893 0.003241 0.00349643 0.00375392 0.00401643 0.00428306 0.00455362 0.00483041 0.0051116 0.00539866 0.00569315 0.0059931 0.00630098 0.00661554 0.00693945 0.00727157 0.007613 0.00796431 0.00832609 0.00869892 0.00908367 0.00948098 0.00989168 0.0103167 0.0107568 0.0112132 0.0116867 0.0121787 0.0126905 0.0132231 0.0137787 0.0143581 0.014964 0.0155976 0.0162619 0.0169588 0.0176912 0.0184626 0.0192754 0.0201349 0.0210429 0.022008 0.023036 0.0241253 0.0252928 0.0265427 0.0278828 0.0293276 0.0308947 0.0325788 0.0344263 0.036436 0.0386332 0.041049 0.0437212 0.0466651 0.0499146 0.0534982 0.0573913 0.0614491 0.0651296 0.0608828 3.14159 0.0590203 0.0634848 0.138763 0.394875 0.63022 0.55152 0.390374 0.279985 0.211381 0.167157 0.136944 0.115254 0.099054 0.0865548 0.0766332 0.0685587 0.0618723 0.0562425 0.0514508 0.0473035 0.0436889 0.0405064 0.0376739 0.0351433 0.0328653 0.0308048 0.0289232 0.0272077 0.0256299 0.0241746 0.0228273 0.0215765 0.020411 0.0193222 0.018303 0.0173456 0.016445 0.015596 0.014794 0.0140349 0.0133155 0.0126324 0.011983 0.0113646 0.010775 0.010212 0.00967398 0.00915904 0.0086656 0.00819242 0.00773799 0.00730159 0.00688029 0.00647577 0.00608455 0.00570798 0.00534284 0.00499043 0.00464774 0.00431689 0.00399496 0.00368163 0.00337734 0.00307945 0.00278997 0.00250709 0.00222982 0.00195796 0.00169205 0.00143048 0.0011732 0.000919578 0.000671468 0.000429251 -9.24358 
0.000240307 0.000588623 0.000992468 0.00140464 0.00181681 0.00223103 0.00264788 0.00306326 0.00348186 0.00390348 0.00432534 0.00475101 0.00518157 0.0056155 0.00605516 0.0064976 0.00694789 0.00740443 0.00786687 0.00833912 0.008818 0.00930603 0.00980588 0.0103142 0.0108351 0.0113666 0.0119132 0.0124731 0.013048 0.0136392 0.0142475 0.0148742 0.0155208 0.0161885 0.0168788 0.0175936 0.0183341 0.0191028 0.0199013 0.0207322 0.021598 0.0225009 0.023445 0.0244322 0.0254677 0.0265539 0.0276973 0.0289016 0.0301729 0.0315186 0.0329441 0.0344604 0.0360727 0.0377982 0.0396501 0.0416292 0.0437695 0.0460836 0.0485925 0.0513298 0.0543379 0.0576214 0.0612811 0.0653389 0.0698728 0.0749824 0.0807975 0.0874317 0.0950705 0.103951 0.114312 0.126357 0.140213 0.154683 0.149532 3.14159 0.15632 0.351158 0.662356 0.649609 0.491792 0.36783 0.286352 0.231539 0.193112 0.164898 0.143412 0.126576 0.113063 0.101976 0.0926931 0.0848177 0.0780458 0.0721777 0.0670145 0.0624499 0.0583789 0.054712 0.0514011 0.0483915 0.0456449 0.0431147 0.0407902 0.038636 0.0366352 0.03477 0.0330273 0.0313932 0.0298574 0.028411 0.0270444 0.0257516 0.0245256 0.0233611 0.0222527 0.0211963 0.0201874 0.0192231 0.0182995 0.0174139 0.0165636 0.0157463 0.0149596 0.0142014 0.0134702 0.0127638 0.0120817 0.0114192 0.0107796 0.0101574 0.00955517 0.00896788 0.00839803 0.00784078 0.00730002 0.00677106 0.00625362 0.00574868 0.00525197 0.00476715 0.00429133 0.00382303 0.00336209 0.00290963 0.00246309 0.00202254 0.00158707 0.00116002 0.000742227 -9.03462 
0.000451309 0.001106 0.00186555 0.00264117 0.00341702 0.0041968 0.00498143 0.00576307 0.00655036 0.00734279 0.00813505 0.00893368 0.00974064 0.0105529 0.0113749 0.012201 0.0130406 0.0138907 0.0147505 0.0156273 0.0165152 0.0174188 0.0183432 0.0192819 0.020243 0.0212225 0.0222291 0.0232592 0.0243165 0.025403 0.0265209 0.0276724 0.0288605 0.0300879 0.0313575 0.0326731 0.0340375 0.0354557 0.0369311 0.038469 0.0400751 0.0417539 0.0435141 0.04536 0.0473029 0.0493485 0.0515104 0.0537978 0.0562242 0.0588061 0.061557 0.0645013 0.0676536 0.071052 0.0747282 0.0786924 0.0830197 0.0877473 0.0929319 0.0986597 0.10504 0.112118 0.120137 0.129207 0.13957 0.151548 0.165584 0.182172 0.202091 0.226458 0.25679 0.295197 0.344896 0.409038 0.483199 0.475897 3.14159 0.574102 0.743089 0.631624 0.505214 0.410361 0.342312 0.292042 0.253954 0.22415 0.200242 0.180697 0.164452 0.150722 0.138925 0.128694 0.119725 0.111823 0.104763 0.0984377 0.0927276 0.0875249 0.0827801 0.0784261 0.0744182 0.070694 0.0672474 0.0640293 0.061019 0.0581937 0.0555366 0.0530291 0.0506576 0.0484108 0.0462749 0.0442423 0.0423036 0.040451 0.0386776 0.0369777 0.0353446 0.0337748 0.0322625 0.0308042 0.0293957 0.0280343 0.0267162 0.0254387 0.0241995 0.0229959 0.0218269 0.0206852 0.0195771 0.0184931 0.0174386 0.0164047 0.0153964 0.0144055 0.0134393 0.0124898 0.0115567 0.0106422 0.00973886 0.00885372 0.00798176 0.00712055 0.00627009 0.00543276 0.00460406 0.00378438 0.00297229 0.0021743 0.00139224 -3.93934 
0.000402397 0.000986535 0.00166462 0.00235735 0.00305048 0.00374718 0.00444818 0.00514634 0.0058493 0.00655649 0.00726308 0.00797483 0.00869341 0.00941608 0.0101467 0.0108801 0.0116248 0.0123779 0.0131388 0.013914 0.0146982 0.0154954 0.0163101 0.0171369 0.0179826 0.0188439 0.0197286 0.0206336 0.0215622 0.0225163 0.0234981 0.0245096 0.0255538 0.0266331 0.0277505 0.0289098 0.0301135 0.0313668 0.0326731 0.0340375 0.0354658 0.036963 0.0385373 0.0401938 0.0419437 0.0437937 0.0457573 0.0478447 0.0500704 0.0524521 0.0550052 0.0577556 0.0607215 0.0639434 0.0674574 0.0712824 0.0754982 0.0801541 0.0853212 0.0911039 0.0976367 0.105006 0.1135 0.123308 0.134776 0.14839 0.164838 0.185005 0.210306 0.242937 0.286308 0.345928 0.43117 0.554054 0.703147 0.71367 0.384091 3.14159 0.30581 0.308541 0.269523 0.234823 0.206734 0.183911 0.165314 0.149883 0.136902 0.125871 0.116406 0.108185 0.100951 0.0945468 0.08883 0.083716 0.0790792 0.0748725 0.0710308 0.0674916 0.0642325 0.0612143 0.0584126 0.0557869 0.0533391 0.0510363 0.048867 0.0468169 0.0448761 0.0430325 0.0412779 0.0396051 0.0380049 0.0364728 0.0350027 0.0335894 0.0322283 0.0309159 0.0296477 0.0284215 0.0272332 0.0260807 0.0249612 0.0238728 0.0228132 0.0217804 0.0207731 0.0197893 0.0188288 0.0178855 0.0169654 0.0160608 0.0151764 0.0143051 0.0134515 0.0126087 0.0117835 0.0109691 0.0101655 0.00937509 0.00859133 0.00782081 0.00705932 0.00630493 0.00555788 0.00482047 0.00408892 0.00336379 0.00264398 0.00193548 0.00124008 6.97284 
0.000251547 0.000616922 0.00104127 0.00147495 0.001909 0.00234533 0.00278435 0.00322152 0.00366158 0.00410413 0.00454608 0.00499102 0.00543994 0.0058911 0.00634687 0.00680405 0.00726787 0.00773657 0.00820972 0.00869138 0.00917821 0.00967282 0.010178 0.0106903 0.0112141 0.0117474 0.0122951 0.0128552 0.0134299 0.0140206 0.0146286 0.0152554 0.0159029 0.0165728 0.0172673 0.0179887 0.018739 0.0195218 0.0203393 0.0211954 0.022094 0.0230388 0.0240355 0.0250882 0.0262046 0.02739 0.0286541 0.0300048 0.031453 0.0330118 0.0346937 0.036518 0.0385002 0.0406708 0.0430587 0.0456838 0.0486065 0.0518713 0.0555403 0.0597029 0.0644765 0.0699574 0.076393 0.083989 0.0930979 0.104227 0.118132 0.135886 0.159268 0.191251 0.236942 0.305419 0.412194 0.566532 0.66096 0.438757 0.162009 0.0992447 3.14159 0.102282 0.107683 0.0997257 0.0916956 0.0843753 0.0779334 0.0722613 0.0672599 0.0628471 0.0589425 0.0554617 0.0523265 0.0494958 0.0469242 0.0445896 0.0424423 0.0404702 0.0386487 0.0369521 0.0353747 0.0339006 0.0325205 0.0312159 0.0299907 0.0288291 0.027727 0.0266779 0.0256779 0.0247216 0.0238054 0.0229261 0.0220796 0.0212639 0.0204763 0.0197144 0.0189761 0.0182598 0.0175634 0.0168861 0.0162257 0.0155815 0.0149521 0.0143368 0.0137343 0.0131439 0.0125649 0.0119964 0.0114385 0.0108879 0.0103482 0.00981493 0.00929134 0.00877311 0.00826331 0.00775781 0.00726099 0.0067688 0.00628144 0.00580042 0.00532191 0.0048501 0.0043825 0.00391804 0.00345699 0.00300088 0.00254747 0.0020972 0.00164951 0.0012082 0.00077452 9.17502 
0.000180983 0.000444 0.000749601 0.00106204 0.00137482 0.00168929 0.0020057 0.00232075 0.00263783 0.00295662 0.00327487 0.00359513 0.00391812 0.00424254 0.00457011 0.0048985 0.00523146 0.00556773 0.005907 0.00625219 0.0066009 0.00695503 0.00731661 0.00768316 0.0080579 0.00843936 0.0088311 0.00923183 0.00964318 0.0100662 0.0105018 0.0109513 0.0114161 0.0118977 0.0123976 0.0129178 0.01346 0.0140268 0.0146203 0.0152435 0.0158996 0.0165917 0.0173246 0.0181017 0.0189294 0.0198124 0.0207587 0.0217754 0.0228718 0.0240594 0.0253495 0.0267591 0.028303 0.0300079 0.0319008 0.0340033 0.0363696 0.0390448 0.0420917 0.0455994 0.0496872 0.0544709 0.0602025 0.067133 0.0756775 0.0864594 0.100452 0.119163 0.145221 0.183367 0.242434 0.338466 0.488649 0.617212 0.466928 0.191921 0.0628375 0.0450742 0.0448885 3.14159 0.046771 0.050648 0.0485294 0.0459683 0.0434509 0.0410703 0.0388581 0.0368266 0.0349714 0.0332732 0.031707 0.0302645 0.0289306 0.0277018 0.0265552 0.0254891 0.0244931 0.0235549 0.0226741 0.0218432 0.0210586 0.0203101 0.0196018 0.0189249 0.0182777 0.0176571 0.0170612 0.0164873 0.0159335 0.0153985 0.0148798 0.0143767 0.0138877 0.0134116 0.0129472 0.0124939 0.0120503 0.0116163 0.0111906 0.0107729 0.0103624 0.00995877 0.00956141 0.00916985 0.00878391 0.00840303 0.00802745 0.00765489 0.0072881 0.00692407 0.00656514 0.00620838 0.00585609 0.00550542 0.00515959 0.00481581 0.0044743 0.00413624 0.00379897 0.00346556 0.00313431 0.00280453 0.00247647 0.0021513 0.00182749 0.00150542 0.00118472 0.00086821 0.000556822 8.98869 
0.000143976 0.000353312 0.000596636 0.000845491 0.00109468 0.00134525 0.00159738 0.00184843 0.00210106 0.00235501 0.00260848 0.00286348 0.00312056 0.0033787 0.00363924 0.00390033 0.00416496 0.00443211 0.00470156 0.00497562 0.0052524 0.00553343 0.00582033 0.00611117 0.00640852 0.00671126 0.00702226 0.00734054 0.00766746 0.00800387 0.00835069 0.00870894 0.00907993 0.00946486 0.00986518 0.0102826 0.0107186 0.0111756 0.0116555 0.0121609 0.0126948 0.0132601 0.013861 0.0145009 0.0151857 0.0159198 0.0167108 0.0175655 0.0184931 0.0195044 0.020611 0.0218294 0.0231752 0.0246747 0.0263557 0.0282435 0.0303927 0.032854 0.0356978 0.039024 0.042969 0.0476826 0.0534589 0.0606345 0.0697635 0.0817174 0.0979333 0.120827 0.154885 0.208787 0.299106 0.446733 0.591935 0.483325 0.22564 0.0812792 0.0283126 0.0222994 0.0263297 0.025515 3.14159 0.0263188 0.0290482 0.0283902 0.0274089 0.0263537 0.0252983 0.0242802 0.0233163 0.0224078 0.0215481 0.0207393 0.0199771 0.0192643 0.0185889 0.0179528 0.0173515 0.0167783 0.0162346 0.0157166 0.0152231 0.0147476 0.0142941 0.013857 0.0134356 0.0130283 0.0126342 0.0122517 0.0118799 0.011518 0.0111647 0.0108195 0.0104817 0.0101506 0.00982544 0.00950595 0.00919137 0.00888162 0.00857596 0.00827423 0.007976 0.00768116 0.0073893 0.0071002 0.00681379 0.00652976 0.00624839 0.00596798 0.00569075 0.00541445 0.00514096 0.00486808 0.00459766 0.00432756 0.00406036 0.00379391 0.00352848 0.00326502 0.00300151 0.00274041 0.00248044 0.00222111 0.00196264 0.00170603 0.0014501 0.00119518 0.000941037 0.000689936 0.000442666 8.46292 
0.000121739 0.000298819 0.000504726 0.000715381 0.00092637 0.00113857 0.0013521 0.00156473 0.0017787 0.00199376 0.00220838 0.00242427 0.00264188 0.00286034 0.00308079 0.00330165 0.00352545 0.00375136 0.00397916 0.00421084 0.00444482 0.00468239 0.00492495 0.00517088 0.00542241 0.00567861 0.00594194 0.00621163 0.00648889 0.00677449 0.00706931 0.00737427 0.00769059 0.0080194 0.00836208 0.00872022 0.00909529 0.00948951 0.00990474 0.0103435 0.0108088 0.0113033 0.0118313 0.0123961 0.0130035 0.0136582 0.0143676 0.0151388 0.0159812 0.0169063 0.0179261 0.0190583 0.0203199 0.021739 0.0233465 0.025173 0.0272783 0.0297232 0.0325925 0.0360071 0.0401368 0.0451864 0.051535 0.0596682 0.0703992 0.0850771 0.106069 0.137695 0.188512 0.275457 0.422087 0.577073 0.492357 0.248165 0.101561 0.0388169 0.014699 0.0124353 0.0156534 0.0175342 0.0164307 3.14159 0.0170856 0.0189942 0.0187791 0.0183425 0.0178357 0.01731 0.0167889 0.0162807 0.0157852 0.0153076 0.0148483 0.0144117 0.0139909 0.0135893 0.0132048 0.0128334 0.0124773 0.0121344 0.0118045 0.0114833 0.0111743 0.0108736 0.0105813 0.0102962 0.0100181 0.00974601 0.00947937 0.00921789 0.00896056 0.00870736 0.00845772 0.00821128 0.00796765 0.00772664 0.00748779 0.00725113 0.00701617 0.00678286 0.00655094 0.0063204 0.006091 0.0058626 0.00563525 0.00540874 0.00518335 0.00495776 0.00473387 0.00450984 0.00428731 0.00406449 0.00384298 0.00362103 0.00340084 0.00318068 0.00296078 0.00274202 0.0025227 0.00230496 0.00208775 0.00187068 0.00165399 0.00143854 0.00122336 0.00100878 0.000794615 0.000582815 0.00037407 7.91016 
