0.00845933 0.0739899 0.0497085 0.0496446 0.0503942 0.0505906 0.0507731 0.0509025 0.0510628 0.0512332 0.0513723 0.0515225 0.0516874 0.0518449 0.0520122 0.0521609 0.0523284 0.0524958 0.0526582 0.0528359 0.0530047 0.0531757 0.0533602 0.0535343 0.0537175 0.0538944 0.0540835 0.054271 0.0544615 0.0546547 0.05485 0.0550471 0.0552464 0.0554467 0.0556478 0.0558498 0.056051 0.0562528 0.0564537 0.0566541 0.0568546 0.0570536 0.0572536 0.057451 0.0576497 0.0578456 0.0580424 0.0582373 0.0584308 0.0586245 0.0588149 0.0590068 0.0591932 0.0593846 0.0595816 0.0597646 0.0599597 0.0601569 0.0603549 0.0605636 0.0607947 0.0610133 0.0612808 0.0615638 0.0618776 0.0622414 0.0626762 0.0631479 0.0635743 0.0636082 0.0621767 0.0572912 0.366762 0.0313819 0.016456 0.00595596 0.000474889 -0.00358264 -0.0133975 -0.0342551 -0.0690749 -0.093732 -0.0882985 -0.0780624 -0.0722221 -0.0690591 -0.0671485 -0.0658733 -0.0649628 -0.0642718 -0.0637074 -0.0632368 -0.0628287 -0.0624824 -0.0621586 -0.0618666 -0.0615949 -0.0613262 -0.0610723 -0.060826 -0.0605897 -0.0603448 -0.0601145 -0.059882 -0.0596506 -0.0594191 -0.0591896 -0.0589597 -0.0587304 -0.0585029 -0.0582745 -0.058048 -0.0578227 -0.0575991 -0.0573773 -0.0571584 -0.0569414 -0.0567289 -0.0565194 -0.0563143 -0.0561134 -0.0559188 -0.0557296 -0.0555464 -0.0553714 -0.0552038 -0.0550488 -0.0548926 -0.0547579 -0.054625 -0.0545156 -0.0544086 -0.0543261 -0.0542465 -0.0542037 -0.0541763 -0.0541704 -0.0542072 -0.0542613 -0.0543875 -0.0545847 -0.0548675 -0.0552866 -0.0559626 -0.0570464 -0.059017 -0.0635249 -0.0819003 -0.0424126 0.085165 
0.00870857 0.0761843 0.0511748 0.0511013 0.0518635 0.0520543 0.0522291 0.0523475 0.0524959 0.0526531 0.0527764 0.0529097 0.0530564 0.0531942 0.0533404 0.0534662 0.0536098 0.0537521 0.0538878 0.054038 0.0541779 0.0543189 0.0544726 0.0546146 0.0547649 0.0549076 0.055062 0.0552138 0.0553677 0.0555236 0.055681 0.0558393 0.0559991 0.0561593 0.0563196 0.0564802 0.0566393 0.0567985 0.0569562 0.0571127 0.0572688 0.0574228 0.0575772 0.0577283 0.05788 0.0580282 0.0581765 0.0583219 0.058465 0.058607 0.0587444 0.0588815 0.0590113 0.0591438 0.0592791 0.0593969 0.0595228 0.0596456 0.0597628 0.0598826 0.0600145 0.0601211 0.0602593 0.0603911 0.0605249 0.0606715 0.0608433 0.0610095 0.0611396 0.0611038 0.0604348 0.0578916 0.0515645 0.360496 0.0226945 0.00836061 0.000251538 -0.0065757 -0.0244436 -0.0594298 -0.0881374 -0.0855576 -0.0761997 -0.0706838 -0.0677974 -0.066116 -0.0650146 -0.0642372 -0.0636634 -0.0632164 -0.0628383 -0.0625157 -0.0622292 -0.0619858 -0.0617514 -0.0615389 -0.0613392 -0.0611369 -0.0609452 -0.0607578 -0.0605778 -0.0603874 -0.0602101 -0.0600292 -0.0598486 -0.0596671 -0.059487 -0.059306 -0.059125 -0.0589455 -0.0587646 -0.0585852 -0.0584066 -0.0582292 -0.0580531 -0.0578794 -0.0577071 -0.0575385 -0.0573723 -0.0572099 -0.0570508 -0.0568971 -0.056748 -0.056604 -0.0564672 -0.0563367 -0.0562178 -0.0560965 -0.0559957 -0.0558953 -0.0558175 -0.0557406 -0.0556872 -0.0556351 -0.0556192 -0.0556173 -0.0556358 -0.0556964 -0.055773 -0.0559219 -0.056142 -0.0564484 -0.0568931 -0.0576006 -0.0587259 -0.0607626 -0.0654101 -0.0843356 -0.0436753 0.0876981 
0.0088662 0.0775831 0.0521056 0.0520224 0.0527889 0.0529717 0.0531365 0.0532424 0.0533773 0.0535197 0.0536261 0.0537412 0.0538685 0.0539854 0.0541095 0.0542115 0.0543304 0.0544467 0.0545552 0.0546772 0.0547876 0.054898 0.0550203 0.0551297 0.0552466 0.055355 0.0554742 0.05559 0.0557072 0.0558256 0.0559447 0.0560641 0.0561843 0.0563043 0.0564237 0.0565429 0.05666 0.0567766 0.0568911 0.057004 0.0571159 0.0572251 0.0573343 0.0574396 0.057545 0.0576461 0.0577467 0.0578436 0.0579374 0.0580291 0.0581151 0.0581996 0.0582752 0.0583517 0.0584286 0.0584857 0.0585475 0.0586022 0.0586467 0.0586875 0.0587326 0.0587434 0.0587729 0.0587803 0.0587694 0.0587446 0.0587108 0.0586323 0.0584863 0.058206 0.0575633 0.0559287 0.0518768 0.0436331 0.353235 0.0116263 -0.00122258 -0.0145077 -0.0476126 -0.0813606 -0.0828591 -0.0743772 -0.0691551 -0.0664347 -0.0649286 -0.0639728 -0.0633003 -0.0628027 -0.0624254 -0.0621245 -0.0618605 -0.0616303 -0.0614215 -0.0612451 -0.0610706 -0.0609124 -0.0607633 -0.060609 -0.0604632 -0.0603203 -0.0601838 -0.0600363 -0.0599014 -0.0597627 -0.0596241 -0.0594846 -0.0593465 -0.0592074 -0.0590683 -0.0589306 -0.0587915 -0.0586538 -0.0585168 -0.0583808 -0.0582458 -0.058113 -0.057981 -0.0578525 -0.0577258 -0.0576022 -0.0574813 -0.0573652 -0.0572529 -0.0571448 -0.057043 -0.0569466 -0.0568609 -0.0567715 -0.0567017 -0.056631 -0.0565818 -0.0565323 -0.0565052 -0.0564779 -0.0564859 -0.0565066 -0.0565464 -0.0566275 -0.0567232 -0.0568909 -0.0571293 -0.0574539 -0.0579177 -0.0586473 -0.0598008 -0.0618807 -0.0666178 -0.0858949 -0.0444846 0.0893172 
0.00852177 0.0746057 0.0500935 0.0500035 0.0507292 0.0508921 0.0510365 0.0511228 0.0512358 0.0513547 0.0514379 0.0515282 0.051629 0.0517187 0.0518141 0.0518873 0.0519756 0.0520604 0.0521366 0.0522248 0.0523009 0.0523762 0.0524618 0.0525343 0.052613 0.0526829 0.0527622 0.0528375 0.0529133 0.0529896 0.0530659 0.0531417 0.0532176 0.0532927 0.0533666 0.0534396 0.05351 0.0535793 0.053646 0.0537105 0.0537734 0.0538331 0.0538921 0.0539467 0.0540005 0.0540495 0.0540971 0.0541402 0.0541793 0.0542152 0.0542442 0.0542702 0.0542862 0.0543006 0.054313 0.054304 0.0542957 0.0542767 0.0542431 0.0542 0.0541533 0.0540657 0.0539837 0.0538668 0.0537147 0.0535261 0.0532987 0.0529917 0.0525772 0.0519983 0.0511001 0.0495073 0.0463578 0.0397382 0.0287912 0.344884 -0.00746198 -0.0354456 -0.0732314 -0.0798944 -0.0719932 -0.0663891 -0.063502 -0.0618824 -0.0608897 -0.060197 -0.0596732 -0.0592662 -0.0589472 -0.0586864 -0.0584527 -0.0582469 -0.0580592 -0.0579015 -0.0577457 -0.057606 -0.0574758 -0.0573418 -0.0572172 -0.0570965 -0.0569831 -0.0568606 -0.0567512 -0.0566393 -0.0565286 -0.056418 -0.0563096 -0.056201 -0.0560932 -0.0559874 -0.0558808 -0.055776 -0.0556722 -0.0555696 -0.0554682 -0.0553688 -0.0552704 -0.0551751 -0.0550814 -0.0549904 -0.0549017 -0.0548172 -0.0547358 -0.0546578 -0.0545853 -0.0545173 -0.0544587 -0.0543958 -0.0543508 -0.0543039 -0.0542768 -0.0542482 -0.0542401 -0.0542307 -0.054254 -0.0542883 -0.0543397 -0.0544296 -0.0545322 -0.0547027 -0.0549399 -0.0552586 -0.0557099 -0.0564154 -0.0575272 -0.0595286 -0.0640843 -0.0826231 -0.0427925 0.085904 
0.00385412 0.033853 0.022701 0.0226408 0.0229503 0.0230036 0.0230479 0.0230655 0.0230948 0.0231262 0.023141 0.0231587 0.0231805 0.0231969 0.0232154 0.0232234 0.0232376 0.0232497 0.0232575 0.02327 0.0232765 0.023282 0.0232914 0.0232944 0.0232994 0.0232997 0.0233035 0.0233047 0.0233054 0.0233055 0.0233046 0.0233027 0.0232998 0.0232955 0.0232896 0.023282 0.023272 0.0232602 0.0232457 0.0232287 0.0232092 0.0231865 0.0231615 0.0231324 0.0231006 0.0230641 0.0230241 0.022979 0.0229287 0.022873 0.0228101 0.022741 0.0226621 0.0225762 0.0224823 0.0223713 0.0222511 0.0221154 0.021961 0.0217875 0.0215943 0.0213629 0.0211071 0.0208046 0.0204469 0.0200222 0.0195132 0.0188808 0.0180785 0.0170267 0.0155677 0.0133715 0.0096934 0.00278812 -0.0102652 -0.0231288 0.331475 -0.0542513 -0.0660981 -0.0533462 -0.0437036 -0.0385016 -0.0356212 -0.0338041 -0.0325559 -0.0316255 -0.0308969 -0.0303126 -0.0298366 -0.0294391 -0.0290938 -0.0287937 -0.028528 -0.0282982 -0.0280869 -0.0278983 -0.0277271 -0.0275649 -0.0274168 -0.0272788 -0.0271516 -0.0270264 -0.0269131 -0.0268036 -0.0266992 -0.0265989 -0.0265032 -0.0264107 -0.0263215 -0.0262359 -0.0261523 -0.0260716 -0.0259934 -0.0259175 -0.0258437 -0.0257723 -0.0257025 -0.0256354 -0.0255701 -0.025507 -0.0254458 -0.0253873 -0.0253309 -0.0252767 -0.0252255 -0.0251768 -0.0251328 -0.0250871 -0.0250498 -0.0250119 -0.0249832 -0.0249539 -0.024934 -0.0249136 -0.024908 -0.0249075 -0.0249147 -0.0249394 -0.0249697 -0.0250307 -0.025122 -0.0252501 -0.0254382 -0.0257416 -0.0262294 -0.0271211 -0.0291727 -0.037576 -0.0194669 0.03902 
-0.00693675 -0.0605601 -0.0407048 -0.0406581 -0.0412731 -0.0414315 -0.0415747 -0.0416703 -0.0417874 -0.041909 -0.0420012 -0.042099 -0.0422053 -0.0423024 -0.0424041 -0.0424875 -0.0425834 -0.0426764 -0.0427626 -0.0428587 -0.0429452 -0.0430314 -0.0431264 -0.0432111 -0.0433015 -0.0433852 -0.0434774 -0.0435669 -0.0436578 -0.0437499 -0.043843 -0.0439368 -0.0440319 -0.0441276 -0.0442239 -0.0443211 -0.0444179 -0.0445159 -0.0446139 -0.0447124 -0.0448123 -0.0449123 -0.0450148 -0.0451171 -0.0452225 -0.045328 -0.0454369 -0.0455471 -0.0456595 -0.0457755 -0.0458927 -0.0460152 -0.046138 -0.0462695 -0.0464106 -0.0465465 -0.0466979 -0.0468575 -0.0470247 -0.0472077 -0.0474161 -0.0476232 -0.0478776 -0.0481537 -0.0484652 -0.0488307 -0.0492775 -0.0498138 -0.0504886 -0.0513874 -0.0526497 -0.054577 -0.0579456 -0.064255 -0.0738509 -0.0722329 -0.0363831 0.337496 0.00576995 0.0190256 0.0289053 0.0338923 0.0365469 0.0381211 0.0391864 0.0399539 0.0405328 0.0409913 0.0413704 0.0416876 0.0419463 0.0421642 0.0423472 0.0425133 0.0426491 0.0427706 0.0428771 0.042962 0.043038 0.0431033 0.0431623 0.043204 0.0432465 0.0432792 0.0433057 0.0433259 0.0433421 0.0433532 0.0433602 0.0433646 0.0433646 0.0433626 0.0433582 0.0433519 0.0433438 0.0433349 0.0433245 0.0433143 0.0433035 0.0432929 0.0432823 0.0432732 0.043265 0.0432581 0.043254 0.0432522 0.0432565 0.0432562 0.043269 0.0432792 0.043304 0.0433267 0.0433648 0.0434009 0.0434621 0.0435314 0.0436136 0.0437258 0.0438476 0.0440233 0.0442522 0.0445464 0.0449473 0.0455534 0.0464882 0.0481438 0.0518702 0.0669361 0.03466 -0.0696713 
-0.00879339 -0.0768455 -0.0516339 -0.0515654 -0.0523377 -0.0525314 -0.0527067 -0.0528227 -0.0529669 -0.0531177 -0.0532322 -0.0533547 -0.0534888 -0.0536119 -0.0537417 -0.0538491 -0.0539729 -0.0540937 -0.0542063 -0.0543322 -0.0544463 -0.0545603 -0.0546859 -0.0547988 -0.0549191 -0.055031 -0.0551538 -0.0552733 -0.0553945 -0.0555172 -0.055641 -0.0557656 -0.0558915 -0.0560179 -0.0561445 -0.0562716 -0.0563977 -0.0565245 -0.0566504 -0.056776 -0.0569022 -0.0570274 -0.0571545 -0.0572797 -0.0574072 -0.0575331 -0.0576612 -0.0577887 -0.0579165 -0.0580462 -0.0581744 -0.0583059 -0.058434 -0.0585691 -0.0587117 -0.0588425 -0.0589873 -0.0591357 -0.0592866 -0.0594488 -0.0596336 -0.0598058 -0.0600248 -0.0602565 -0.0605157 -0.0608232 -0.0612102 -0.0616853 -0.0623113 -0.0632081 -0.0645998 -0.0670084 -0.0716543 -0.0794325 -0.0800169 -0.0487536 -0.0145097 0.00198134 0.348273 0.0361474 0.0460169 0.0514412 0.0539027 0.0550532 0.0556975 0.0560974 0.0563657 0.0565645 0.0567263 0.0568579 0.0569516 0.0570229 0.057073 0.0571215 0.0571463 0.0571659 0.0571771 0.0571694 0.0571581 0.0571396 0.0571187 0.0570802 0.0570472 0.0570053 0.0569586 0.0569068 0.0568525 0.0567938 0.0567322 0.0566692 0.0566023 0.0565344 0.0564651 0.0563949 0.0563238 0.056253 0.0561815 0.0561118 0.0560424 0.0559746 0.0559081 0.0558448 0.055784 0.055726 0.0556728 0.0556238 0.055584 0.0555394 0.0555129 0.0554843 0.0554758 0.0554657 0.0554766 0.0554862 0.0555293 0.0555838 0.0556561 0.055768 0.0558933 0.0560886 0.0563527 0.0567011 0.0571861 0.0579331 0.0590987 0.0611805 0.0658921 0.0849983 0.0440158 -0.088433 
-0.00882373 -0.0771242 -0.0518211 -0.0517547 -0.0525336 -0.0527332 -0.0529157 -0.0530402 -0.0531943 -0.0533564 -0.0534834 -0.0536198 -0.053769 -0.0539083 -0.0540557 -0.0541815 -0.054325 -0.0544665 -0.0546009 -0.0547495 -0.0548871 -0.0550256 -0.0551766 -0.0553155 -0.0554626 -0.0556019 -0.0557528 -0.0559011 -0.0560516 -0.0562041 -0.0563582 -0.0565134 -0.0566703 -0.056828 -0.0569862 -0.0571453 -0.0573033 -0.0574621 -0.0576201 -0.0577779 -0.0579363 -0.0580935 -0.0582525 -0.0584094 -0.0585686 -0.0587258 -0.058885 -0.0590435 -0.0592019 -0.0593619 -0.0595201 -0.0596815 -0.0598392 -0.060004 -0.0601764 -0.0603368 -0.060512 -0.0606917 -0.0608751 -0.0610721 -0.0612951 -0.0615094 -0.0617781 -0.0620696 -0.0624036 -0.0628099 -0.0633344 -0.0640113 -0.0649577 -0.0664161 -0.0689043 -0.0735761 -0.0818429 -0.0860273 -0.0606534 -0.0238266 -0.005434 0.00279372 0.0161695 0.356146 0.0472297 0.0547289 0.0581443 0.0593418 0.0597444 0.0598632 0.0598798 0.0598663 0.0598506 0.0598317 0.059795 0.0597519 0.0597 0.0596566 0.0595966 0.0595376 0.0594752 0.0593972 0.0593189 0.0592358 0.0591525 0.0590527 0.0589603 0.0588599 0.0587556 0.0586471 0.0585367 0.0584227 0.0583063 0.0581892 0.0580686 0.0579477 0.0578259 0.0577038 0.0575814 0.0574601 0.0573387 0.0572199 0.0571022 0.0569869 0.0568739 0.056765 0.0566596 0.0565581 0.0564627 0.0563725 0.0562928 0.0562095 0.0561457 0.0560811 0.0560381 0.055995 0.0559743 0.0559538 0.0559686 0.0559963 0.0560434 0.0561319 0.0562355 0.0564108 0.056657 0.0569893 0.0574605 0.0581962 0.0593538 0.0614324 0.0661522 0.0853211 0.0441829 -0.0887568 
-0.00860825 -0.0752424 -0.0505602 -0.0505003 -0.0512666 -0.0514694 -0.0516573 -0.0517901 -0.0519533 -0.052126 -0.0522658 -0.0524162 -0.0525806 -0.0527368 -0.0529021 -0.0530478 -0.0532119 -0.0533753 -0.0535329 -0.0537055 -0.0538686 -0.0540334 -0.0542116 -0.0543788 -0.0545549 -0.0547243 -0.0549059 -0.0550857 -0.0552683 -0.0554536 -0.055641 -0.0558302 -0.0560217 -0.0562144 -0.056408 -0.0566029 -0.0567973 -0.0569928 -0.0571878 -0.0573829 -0.0575788 -0.057774 -0.0579711 -0.0581664 -0.0583642 -0.0585604 -0.058759 -0.058957 -0.0591556 -0.0593562 -0.0595557 -0.0597592 -0.0599601 -0.0601693 -0.060388 -0.0605968 -0.0608231 -0.0610578 -0.0613008 -0.061564 -0.0618619 -0.0621626 -0.0625342 -0.0629513 -0.0634445 -0.0640606 -0.0648767 -0.0659862 -0.0676363 -0.0703792 -0.0754222 -0.0844047 -0.0910873 -0.0702932 -0.0342549 -0.0120584 -0.00255317 0.00229404 0.0113504 0.0261069 0.363117 0.0541847 0.0599805 0.062023 0.0623959 0.0622372 0.0619591 0.0616903 0.0614628 0.061268 0.0610827 0.0609121 0.0607488 0.0606066 0.0604571 0.0603162 0.0601776 0.0600281 0.0598818 0.0597337 0.0595879 0.0594273 0.0592758 0.0591174 0.0589564 0.0587919 0.0586264 0.058458 0.0582877 0.0581173 0.0579441 0.0577711 0.0575978 0.0574248 0.0572521 0.0570811 0.0569108 0.0567437 0.0565786 0.0564167 0.0562579 0.0561043 0.055955 0.0558108 0.0556736 0.0555427 0.0554235 0.055302 0.0552011 0.0551008 0.0550231 0.0549468 0.0548941 0.054843 0.0548282 0.0548277 0.0548478 0.05491 0.0549887 0.0551392 0.0553607 0.055668 0.0561126 0.0568171 0.057935 0.0599533 0.0645501 0.083245 0.0431071 -0.0865898 
-0.00834183 -0.0729108 -0.0489985 -0.0489463 -0.0496966 -0.0499028 -0.0500962 -0.0502379 -0.0504108 -0.0505946 -0.0507481 -0.0509134 -0.0510939 -0.0512679 -0.0514523 -0.051619 -0.051805 -0.0519916 -0.0521739 -0.0523721 -0.0525622 -0.0527551 -0.0529622 -0.0531596 -0.0533667 -0.0535682 -0.0537825 -0.0539959 -0.054213 -0.0544334 -0.0546567 -0.0548825 -0.0551111 -0.0553416 -0.0555737 -0.0558076 -0.0560415 -0.0562771 -0.0565127 -0.0567489 -0.0569864 -0.0572236 -0.0574634 -0.0577019 -0.0579435 -0.0581841 -0.0584278 -0.0586719 -0.0589175 -0.0591662 -0.0594153 -0.0596699 -0.059924 -0.0601889 -0.0604664 -0.0607378 -0.0610318 -0.0613404 -0.0616655 -0.0620215 -0.0624265 -0.0628533 -0.0633783 -0.063987 -0.0647288 -0.0656832 -0.0669903 -0.0688769 -0.071907 -0.0773544 -0.0870877 -0.0955605 -0.0778123 -0.0431849 -0.0196135 -0.00712366 -0.00146695 0.00168106 0.00797717 0.0190683 0.0341631 0.369152 0.0595656 0.0639863 0.065045 0.0647509 0.0641352 0.0635361 0.0630298 0.0626062 0.0622316 0.0619022 0.061603 0.0613425 0.061088 0.0608526 0.0606275 0.0603978 0.0601764 0.0599572 0.0597435 0.0595176 0.0593029 0.0590832 0.0588622 0.058639 0.0584159 0.0581907 0.0579646 0.0577391 0.0575115 0.0572848 0.0570585 0.0568332 0.0566089 0.056387 0.0561667 0.0559503 0.0557367 0.0555273 0.0553219 0.0551226 0.0549287 0.0547409 0.0545612 0.0543891 0.0542296 0.0540694 0.0539307 0.0537941 0.0536812 0.0535711 0.0534857 0.0534037 0.0533586 0.0533291 0.0533216 0.0533567 0.0534097 0.0535342 0.0537295 0.0540098 0.0544251 0.0550944 0.056166 0.0581122 0.0625587 0.080668 0.0417717 -0.0839035 
-0.00806637 -0.0704981 -0.0473828 -0.0473391 -0.0480732 -0.048283 -0.0484825 -0.0486337 -0.048817 -0.0490126 -0.0491806 -0.0493617 -0.0495592 -0.0497521 -0.0499565 -0.0501453 -0.0503544 -0.0505655 -0.0507738 -0.0509989 -0.0512173 -0.0514398 -0.0516773 -0.0519065 -0.0521463 -0.0523816 -0.0526304 -0.0528794 -0.0531328 -0.0533904 -0.0536517 -0.0539162 -0.0541844 -0.0544551 -0.0547282 -0.0550037 -0.0552799 -0.0555585 -0.0558377 -0.0561183 -0.0564008 -0.0566838 -0.0569701 -0.057256 -0.0575458 -0.0578356 -0.0581297 -0.0584254 -0.0587241 -0.0590277 -0.0593338 -0.059648 -0.0599646 -0.0602958 -0.0606442 -0.0609923 -0.0613702 -0.0617721 -0.0622025 -0.0626797 -0.0632275 -0.0638262 -0.064565 -0.0654489 -0.0665611 -0.0680457 -0.0701808 -0.0735158 -0.0793607 -0.0897661 -0.0996477 -0.083948 -0.0505381 -0.0266723 -0.0126729 -0.00474924 -0.00096646 0.00122879 0.00572477 0.0139004 0.0259666 0.0409097 0.374492 0.0640907 0.0674413 0.0676794 0.0668288 0.0658335 0.0649599 0.0642313 0.0636078 0.0630735 0.0626025 0.0621956 0.0618135 0.0614651 0.0611384 0.0608158 0.0605086 0.0602092 0.0599198 0.0596218 0.0593379 0.0590514 0.0587657 0.0584795 0.0581949 0.0579094 0.0576242 0.0573405 0.0570557 0.0567728 0.0564911 0.0562112 0.0559332 0.0556585 0.0553861 0.0551187 0.054855 0.0545964 0.0543429 0.0540965 0.0538567 0.053624 0.0534006 0.053186 0.0529853 0.0527852 0.0526078 0.052434 0.0522849 0.0521403 0.0520215 0.0519078 0.0518317 0.0517728 0.0517369 0.0517445 0.0517712 0.0518692 0.0520377 0.0522905 0.0526759 0.0533089 0.0543331 0.056205 0.0604964 0.0779999 0.0403889 -0.0811229 
-0.00779157 -0.0680899 -0.0457707 -0.0457358 -0.046454 -0.0466681 -0.0468741 -0.0470355 -0.0472298 -0.0474379 -0.0476211 -0.0478188 -0.0480342 -0.0482468 -0.0484723 -0.0486842 -0.0489174 -0.0491541 -0.0493895 -0.0496427 -0.0498908 -0.0501442 -0.0504135 -0.0506759 -0.0509499 -0.0512206 -0.0515057 -0.0517919 -0.0520835 -0.0523802 -0.0526815 -0.0529868 -0.0532966 -0.0536098 -0.0539262 -0.0542458 -0.0545669 -0.0548913 -0.0552171 -0.0555452 -0.055876 -0.0562083 -0.0565448 -0.0568821 -0.0572245 -0.0575683 -0.0579178 -0.0582708 -0.0586289 -0.0589943 -0.059365 -0.0597474 -0.0601364 -0.0605451 -0.0609776 -0.0614177 -0.0618979 -0.0624152 -0.0629782 -0.063611 -0.064346 -0.0651756 -0.0662108 -0.0674908 -0.0691652 -0.0715188 -0.0751613 -0.0814115 -0.0924359 -0.103393 -0.0891328 -0.0566976 -0.0328996 -0.0182389 -0.00898446 -0.00342786 -0.000696241 0.000919447 0.004251 0.0103458 0.0196 0.0320836 0.0467926 0.379234 0.0680863 0.0705214 0.0700718 0.0687571 0.0674362 0.0663065 0.0653536 0.0645518 0.063861 0.0632703 0.0627311 0.0622462 0.0617986 0.0613673 0.0609609 0.06057 0.0601951 0.0598165 0.0594561 0.0590964 0.0587402 0.0583859 0.058035 0.0576851 0.0573368 0.0569915 0.0566463 0.056304 0.0559641 0.0556269 0.0552928 0.0549629 0.0546364 0.0543158 0.054 0.0536905 0.0533871 0.0530919 0.0528045 0.0525255 0.0522571 0.0519987 0.0517553 0.0515143 0.051297 0.0510849 0.0508987 0.0507188 0.0505657 0.0504194 0.0503117 0.0502226 0.0501579 0.0501372 0.0501372 0.0502084 0.0503497 0.0505747 0.05093 0.0515266 0.0525033 0.0543008 0.0584373 0.0753361 0.0390083 -0.0783472 
-0.00752072 -0.0657157 -0.0441817 -0.0441558 -0.0448589 -0.0450776 -0.0452907 -0.0454628 -0.0456687 -0.0458899 -0.046089 -0.0463041 -0.0465382 -0.0467713 -0.0470188 -0.0472548 -0.0475131 -0.0477765 -0.0480401 -0.0483226 -0.0486017 -0.0488873 -0.0491897 -0.0494868 -0.0497964 -0.0501041 -0.050427 -0.0507522 -0.0510837 -0.0514214 -0.0517646 -0.0521127 -0.0524663 -0.0528243 -0.0531863 -0.0535525 -0.0539212 -0.054294 -0.0546694 -0.055048 -0.0554305 -0.0558156 -0.0562062 -0.056599 -0.0569985 -0.0574012 -0.0578116 -0.0582278 -0.0586517 -0.0590864 -0.0595301 -0.0599901 -0.0604624 -0.0609615 -0.061493 -0.062043 -0.0626473 -0.0633069 -0.0640365 -0.064869 -0.0658505 -0.0669936 -0.0684472 -0.0703176 -0.0728981 -0.0768126 -0.0834679 -0.0950989 -0.106902 -0.0935671 -0.0619665 -0.0383889 -0.0234343 -0.0134739 -0.00677276 -0.00261268 -0.00053396 0.000705421 0.00326289 0.00793226 0.0150409 0.024894 0.0375883 0.0519829 0.383555 0.0716985 0.073347 0.0723165 0.0706008 0.0689771 0.0675915 0.0664377 0.0654619 0.0646375 0.0639025 0.0632504 0.0626575 0.0620973 0.0615753 0.0610789 0.0606068 0.0601376 0.0596919 0.0592513 0.0588178 0.0583892 0.0579667 0.0575473 0.0571315 0.0567205 0.056311 0.055906 0.0555045 0.0551072 0.054714 0.0543263 0.0539432 0.0535671 0.0531971 0.0528344 0.0524792 0.0521334 0.0517967 0.0514697 0.0511546 0.0508509 0.0505636 0.0502802 0.0500218 0.0497703 0.0495459 0.0493294 0.0491411 0.0489614 0.0488213 0.0487012 0.048607 0.0485575 0.0485302 0.0485741 0.0486879 0.0488848 0.0492098 0.0497702 0.0506996 0.0524235 0.0564071 0.0727094 0.0376469 -0.0756102 
-0.00725455 -0.0633819 -0.0426201 -0.0426034 -0.043292 -0.0435158 -0.0437365 -0.0439198 -0.0441379 -0.0443729 -0.0445887 -0.0448219 -0.0450754 -0.04533 -0.0456003 -0.0458614 -0.0461458 -0.0464369 -0.04673 -0.047043 -0.0473542 -0.0476733 -0.0480103 -0.0483435 -0.0486903 -0.0490365 -0.0493989 -0.0497647 -0.0501381 -0.0505185 -0.0509056 -0.0512987 -0.0516983 -0.0521033 -0.0525134 -0.0529287 -0.0533477 -0.053772 -0.0541999 -0.0546324 -0.0550701 -0.0555118 -0.0559606 -0.0564134 -0.0568748 -0.0573416 -0.0578188 -0.0583048 -0.058802 -0.0593141 -0.0598403 -0.0603889 -0.0609572 -0.0615616 -0.0622101 -0.0628918 -0.0636472 -0.0644834 -0.0654243 -0.0665166 -0.0678288 -0.0694095 -0.0714798 -0.0742921 -0.0784877 -0.0855125 -0.0977415 -0.110246 -0.097439 -0.0665033 -0.043266 -0.0282116 -0.0178499 -0.0104738 -0.00532826 -0.00207213 -0.000428656 0.000553423 0.00257692 0.00625911 0.0118384 0.0195769 0.0298163 0.0425647 0.0566883 0.387521 0.0750184 0.0759937 0.0744592 0.0723729 0.0704502 0.0688351 0.0674863 0.066361 0.0653787 0.0645197 0.0637501 0.063036 0.0623778 0.061759 0.0611755 0.0606034 0.0600621 0.0595315 0.0590128 0.0585029 0.0580025 0.0575081 0.0570198 0.0565383 0.0560604 0.0555886 0.0551221 0.0546612 0.0542059 0.0537574 0.0533149 0.0528808 0.052454 0.052036 0.0516268 0.0512284 0.0508404 0.0504635 0.0501 0.0497494 0.0494166 0.0490894 0.0487885 0.0484962 0.0482324 0.0479783 0.0477537 0.0475396 0.0473661 0.0472143 0.0470897 0.0470109 0.0469557 0.0469717 0.0470576 0.0472262 0.0475208 0.0480448 0.0489273 0.0505785 0.0544115 0.0701272 0.0363085 -0.0729195 
